file,x,y,w,h
naruto_full_nine_tails_17_000.png,14,53,73,64
naruto_full_nine_tails_17_001.png,111,56,76,61
naruto_full_nine_tails_17_002.png,207,53,81,64
naruto_full_nine_tails_17_003.png,209,5,62,31
naruto_full_nine_tails_17_004.png,313,53,83,64
naruto_full_nine_tails_17_005.png,418,53,81,64
naruto_full_nine_tails_17_006.png,522,53,83,64
naruto_full_nine_tails_17_007.png,625,58,74,59
naruto_full_nine_tails_17_008.png,721,59,103,58
naruto_full_nine_tails_17_009.png,800,2,43,39
naruto_full_nine_tails_17_010.png,843,69,134,57
naruto_full_nine_tails_17_011.png,986,68,160,63
naruto_full_nine_tails_17_012.png,1162,67,182,63
