file,x,y,w,h
sasuke_000.png,40,17,23,56
sasuke_001.png,149,18,23,55
sasuke_002.png,258,17,23,56
sasuke_003.png,367,17,23,56
sasuke_004.png,470,28,38,45
sasuke_005.png,576,28,41,45
sasuke_006.png,682,28,44,44
sasuke_007.png,795,27,40,45
sasuke_008.png,906,28,38,44
sasuke_009.png,1013,28,40,44
sasuke_010.png,28,113,44,45
sasuke_011.png,142,112,39,46
sasuke_012.png,240,113,50,44
sasuke_013.png,350,113,50,44
sasuke_014.png,470,103,35,54
sasuke_015.png,586,105,38,52
sasuke_016.png,690,103,33,54
sasuke_017.png,793,104,33,54
sasuke_018.png,902,104,33,54
sasuke_019.png,1011,105,34,46
sasuke_020.png,30,190,34,46
sasuke_021.png,137,191,41,49
sasuke_022.png,578,189,33,54
sasuke_023.png,905,190,32,53
sasuke_024.png,256,199,36,44
sasuke_025.png,360,205,41,38
sasuke_026.png,470,199,40,44
sasuke_027.png,692,192,31,51
sasuke_028.png,791,196,38,47
sasuke_029.png,1009,198,55,34
sasuke_030.png,682,281,38,47
sasuke_031.png,791,281,38,47
sasuke_032.png,900,283,55,34
sasuke_033.png,1009,283,55,34
sasuke_034.png,30,295,47,37
sasuke_035.png,240,296,61,23
sasuke_036.png,350,297,60,22
sasuke_037.png,457,296,60,24
sasuke_038.png,566,298,60,20
sasuke_039.png,133,316,59,15
sasuke_040.png,34,350,30,63
sasuke_041.png,150,350,24,64
sasuke_042.png,258,350,30,64
sasuke_043.png,372,350,19,58
sasuke_044.png,681,345,39,59
sasuke_045.png,449,365,51,45
sasuke_046.png,548,370,61,29
sasuke_047.png,791,375,43,31
sasuke_048.png,911,378,31,43
sasuke_049.png,1020,378,31,43
sasuke_050.png,578,453,33,46
sasuke_051.png,695,445,25,53
sasuke_052.png,801,445,27,53
sasuke_053.png,908,450,26,48
sasuke_054.png,1017,450,26,48
sasuke_055.png,33,471,43,31
sasuke_056.png,145,461,31,43
sasuke_057.png,246,470,43,31
sasuke_058.png,348,468,47,33
sasuke_059.png,459,459,43,40
sasuke_060.png,149,527,23,56
sasuke_061.png,367,527,23,56
sasuke_062.png,476,527,23,56
sasuke_063.png,577,527,46,60
sasuke_064.png,803,527,23,56
sasuke_065.png,912,527,23,56
sasuke_066.png,36,536,26,47
sasuke_067.png,258,528,23,55
sasuke_068.png,688,529,43,53
sasuke_069.png,1021,528,23,55
sasuke_070.png,40,614,24,54
sasuke_071.png,149,615,24,53
sasuke_072.png,262,612,17,55
sasuke_073.png,369,613,19,54
sasuke_074.png,474,612,24,55
sasuke_075.png,583,613,24,54
sasuke_076.png,692,613,26,54
sasuke_077.png,801,615,26,52
sasuke_078.png,1020,614,35,54
sasuke_079.png,35,701,35,52
sasuke_080.png,151,702,44,51
sasuke_081.png,257,708,59,45
sasuke_082.png,366,707,59,46
sasuke_083.png,476,699,32,54
sasuke_084.png,571,705,42,48
sasuke_085.png,694,700,26,53
sasuke_086.png,788,702,47,51
sasuke_087.png,902,706,64,47
sasuke_088.png,1009,708,48,45
sasuke_089.png,141,787,40,51
sasuke_090.png,253,786,37,52
sasuke_091.png,359,785,34,53
sasuke_092.png,463,789,49,49
sasuke_093.png,583,790,58,48
sasuke_094.png,689,784,61,52
sasuke_095.png,792,787,53,50
sasuke_096.png,911,786,62,51
sasuke_097.png,1023,790,61,48
sasuke_098.png,28,793,48,45
sasuke_099.png,583,860,37,63
sasuke_100.png,692,860,37,63
sasuke_101.png,39,875,57,48
sasuke_102.png,150,870,32,53
sasuke_103.png,258,877,44,46
sasuke_104.png,365,879,39,44
sasuke_105.png,478,878,41,45
sasuke_106.png,799,873,37,50
sasuke_107.png,906,883,64,40
sasuke_108.png,1015,883,64,40
sasuke_109.png,35,959,47,49
sasuke_110.png,247,954,41,54
sasuke_111.png,907,955,31,53
sasuke_112.png,1016,959,33,49
sasuke_113.png,142,960,57,48
sasuke_114.png,361,964,40,44
sasuke_115.png,470,964,40,44
sasuke_116.png,569,960,43,48
sasuke_117.png,692,960,61,48
sasuke_118.png,801,960,61,48
sasuke_119.png,31,1054,41,39
sasuke_120.png,138,1046,44,46
sasuke_121.png,246,1046,41,46
sasuke_122.png,353,1043,45,49
sasuke_123.png,472,1033,41,59
sasuke_124.png,581,1036,35,56
sasuke_125.png,691,1041,37,52
sasuke_126.png,804,1039,26,54
sasuke_127.png,903,1044,40,49
sasuke_128.png,1018,1038,38,52
sasuke_129.png,39,1122,28,52
sasuke_130.png,145,1122,54,56
sasuke_131.png,257,1124,45,52
sasuke_132.png,366,1125,36,51
sasuke_133.png,586,1126,47,48
sasuke_134.png,695,1126,47,47
sasuke_135.png,804,1126,38,47
sasuke_136.png,1021,1122,23,56
sasuke_137.png,475,1128,39,47
sasuke_138.png,911,1128,35,49
sasuke_139.png,39,1207,36,56
sasuke_140.png,148,1208,40,55
sasuke_141.png,257,1207,40,56
sasuke_142.png,358,1214,40,49
sasuke_143.png,467,1214,40,49
sasuke_144.png,566,1212,50,50
sasuke_145.png,683,1217,76,45
sasuke_146.png,791,1216,77,46
sasuke_147.png,899,1217,78,45
sasuke_148.png,1014,1211,40,51
sasuke_149.png,136,1295,49,48
sasuke_150.png,246,1287,48,56
sasuke_151.png,363,1289,55,52
sasuke_152.png,689,1294,29,52
sasuke_153.png,800,1295,27,50
sasuke_154.png,26,1300,41,47
sasuke_155.png,474,1299,47,56
sasuke_156.png,583,1301,36,50
sasuke_157.png,909,1297,26,53
sasuke_158.png,1018,1297,26,53
sasuke_159.png,255,1384,26,49
sasuke_160.png,353,1385,42,48
sasuke_161.png,476,1380,26,53
sasuke_162.png,570,1382,47,51
sasuke_163.png,684,1386,64,47
sasuke_164.png,791,1388,48,45
sasuke_165.png,900,1388,48,45
sasuke_166.png,1013,1382,40,51
sasuke_167.png,39,1392,24,48
sasuke_168.png,148,1392,24,48
sasuke_169.png,35,1466,37,52
sasuke_170.png,132,1467,55,38
sasuke_171.png,241,1473,56,57
sasuke_172.png,349,1480,54,37
sasuke_173.png,459,1492,48,27
sasuke_174.png,41,1535,27,53
sasuke_175.png,579,1534,32,54
sasuke_176.png,102,1549,41,39
sasuke_177.png,169,1550,41,38
sasuke_178.png,226,1544,57,43
sasuke_179.png,294,1544,56,42
sasuke_180.png,361,1541,54,47
sasuke_181.png,431,1543,56,45
sasuke_182.png,498,1544,56,44
