file,x,y,w,h
naruto_full_nine_tails_8_000.png,20,10,94,103
naruto_full_nine_tails_8_001.png,142,10,94,103
naruto_full_nine_tails_8_002.png,251,10,94,103
naruto_full_nine_tails_8_003.png,372,10,94,103
naruto_full_nine_tails_8_004.png,464,10,94,103
naruto_full_nine_tails_8_005.png,571,10,94,103
naruto_full_nine_tails_8_006.png,679,10,94,103
naruto_full_nine_tails_8_007.png,777,10,94,103
naruto_full_nine_tails_8_008.png,855,10,94,103
naruto_full_nine_tails_8_009.png,936,10,94,103
naruto_full_nine_tails_8_010.png,1002,10,94,103
